route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
7345,1,492966,West Salem,,1,202717,22115,0,0
7345,1,492967,West Salem,,1,202718,22115,0,0
7345,1,492968,West Salem,,1,202716,22115,0,0
7345,1,492969,West Salem,,1,202717,22115,0,0
7345,1,492970,West Salem,,1,202718,22115,0,0
7345,1,492971,West Salem,,1,202719,22115,0,0
7345,1,492972,West Salem,,1,202717,22115,0,0
7345,1,492973,West Salem,,1,202715,22115,0,0
7345,1,492974,West Salem,,1,202714,22115,0,0
7345,1,492975,West Salem,,1,202716,22115,0,0
7345,1,492976,West Salem,,1,202720,22115,0,0
7345,1,492977,West Salem,,1,202718,22115,0,0
7345,1,492978,West Salem,,1,202719,22115,0,0
7345,1,492979,West Salem,,1,202717,22115,0,0
7345,1,492980,West Salem,,1,202715,22115,0,0
7345,1,492981,West Salem,,1,202714,22115,0,0
7346,3001,492628,,,0,202692,22116,0,0
7346,3001,492596,South Commercial,,0,202695,22118,0,0
7346,3101,492036,,,0,202695,22116,0,0
7346,3001,492597,South Commercial,,0,202692,22118,0,0
7346,3101,492035,,,0,202692,22116,0,0
7346,3001,492598,South Commercial,,0,202695,22118,0,0
7346,3101,492034,,,0,202695,22116,0,0
7346,3001,492599,South Commercial,,0,202692,22118,0,0
7346,3101,492033,,,0,202692,22116,0,0
7346,3101,492032,,,0,202695,22116,0,0
7346,3001,492600,South Commercial,,0,202695,22118,0,0
7346,3101,492031,,,0,202692,22116,0,0
7346,3001,492601,South Commercial,,0,202692,22118,0,0
7346,3101,492030,,,0,202695,22116,0,0
7346,3001,492602,South Commercial,,0,202695,22118,0,0
7346,3101,492029,,,0,202692,22116,0,0
7346,3001,492603,South Commercial,,0,202692,22118,0,0
7346,3101,492028,,,0,202695,22116,0,0
7346,3001,492604,South Commercial,,0,202695,22118,0,0
7346,3101,492027,,,0,202692,22116,0,0
7346,3001,492605,South Commercial,,0,202692,22118,0,0
7346,3101,492026,,,0,202695,22116,0,0
7346,3001,492606,South Commercial,,0,202695,22118,0,0
7346,3101,492025,,,0,202692,22116,0,0
7346,3001,492607,South Commercial,,0,202692,22118,0,0
7346,3101,492024,,,0,202695,22116,0,0
7346,3001,492608,South Commercial,,0,202695,22118,0,0
7346,3101,492023,,,0,202692,22116,0,0
7346,3001,492609,South Commercial,,0,202692,22118,0,0
7346,3001,492610,South Commercial,,0,202695,22118,0,0
7346,3101,492022,,,0,202695,22116,0,0
7346,3001,492611,South Commercial,,0,202692,22118,0,0
7346,3101,492021,,,0,202692,22116,0,0
7346,3101,492053,,,1,202692,22119,0,0
7346,3001,492612,Wallace Park & Ride,,1,202692,22121,0,0
7346,3101,492052,,,1,202695,22119,0,0
7346,3001,492613,Wallace Park & Ride,,1,202695,22121,0,0
7346,3101,492051,,,1,202692,22119,0,0
7346,3001,492614,Wallace Park & Ride,,1,202692,22121,0,0
7346,3001,492615,Wallace Park & Ride,,1,202695,22121,0,0
7346,3101,492050,,,1,202695,22119,0,0
7346,3001,492616,Wallace Park & Ride,,1,202692,22121,0,0
7346,3101,492049,,,1,202692,22119,0,0
7346,3001,492617,Wallace Park & Ride,,1,202695,22121,0,0
7346,3101,492048,,,1,202695,22119,0,0
7346,3001,492618,Wallace Park & Ride,,1,202692,22121,0,0
7346,3101,492047,,,1,202692,22119,0,0
7346,3001,492619,Wallace Park & Ride,,1,202695,22121,0,0
7346,3101,492046,,,1,202695,22119,0,0
7346,3001,492620,Wallace Park & Ride,,1,202692,22121,0,0
7346,3101,492045,,,1,202692,22119,0,0
7346,3001,492621,Wallace Park & Ride,,1,202695,22121,0,0
7346,3101,492044,,,1,202695,22119,0,0
7346,3001,492622,Wallace Park & Ride,,1,202692,22121,0,0
7346,3101,492043,,,1,202692,22119,0,0
7346,3001,492623,Wallace Park & Ride,,1,202695,22121,0,0
7346,3101,492042,,,1,202695,22119,0,0
7346,3001,492624,Wallace Park & Ride,,1,202692,22121,0,0
7346,3101,492041,,,1,202692,22119,0,0
7346,3101,492040,,,1,202695,22119,0,0
7346,3001,492625,Wallace Park & Ride,,1,202695,22121,0,0
7346,3101,492039,,,1,202692,22119,0,0
7346,3001,492626,Wallace Park & Ride,,1,202692,22121,0,0
7346,3101,492038,,,1,202695,22119,0,0
7346,3001,492627,Wallace Park & Ride,,1,202695,22121,0,0
7346,3101,492037,Wallace Park & Ride,,1,202692,22120,0,0
7347,1,492054,South Lancaster,,0,202639,22122,0,0
7347,1,492069,South Lancaster,,0,202639,22123,0,0
7347,1,492068,South Lancaster,,0,202639,22123,0,0
7347,1,492067,South Lancaster,,0,202639,22123,0,0
7347,1,492066,South Lancaster,,0,202639,22123,0,0
7347,1,492065,South Lancaster,,0,202639,22123,0,0
7347,1,492064,South Lancaster,,0,202639,22123,0,0
7347,1,492063,South Lancaster,,0,202639,22123,0,0
7347,1,492062,South Lancaster,,0,202639,22123,0,0
7347,1,492061,South Lancaster,,0,202639,22123,0,0
7347,1,492060,South Lancaster,,0,202639,22123,0,0
7347,1,492059,South Lancaster,,0,202639,22123,0,0
7347,1,492058,South Lancaster,,0,202639,22123,0,0
7347,1,492057,South Lancaster,,0,202639,22123,0,0
7347,1,492056,South Lancaster,,0,202639,22123,0,0
7347,1,492055,South Lancaster,,0,202639,22123,0,0
7347,1,492085,Downtown Transit Center,,1,202639,22124,0,0
7347,1,492084,Downtown Transit Center,,1,202639,22124,0,0
7347,1,492083,Downtown Transit Center,,1,202639,22124,0,0
7347,1,492082,Downtown Transit Center,,1,202639,22124,0,0
7347,1,492081,Downtown Transit Center,,1,202639,22124,0,0
7347,1,492080,Downtown Transit Center,,1,202639,22124,0,0
7347,1,492079,Downtown Transit Center,,1,202639,22124,0,0
7347,1,492078,Downtown Transit Center,,1,202639,22124,0,0
7347,1,492077,Downtown Transit Center,,1,202639,22124,0,0
7347,1,492076,Downtown Transit Center,,1,202639,22124,0,0
7347,1,492075,Downtown Transit Center,,1,202639,22124,0,0
7347,1,492074,Downtown Transit Center,,1,202639,22124,0,0
7347,1,492073,Downtown Transit Center,,1,202639,22124,0,0
7347,1,492072,Downtown Transit Center,,1,202639,22124,0,0
7347,1,492071,Downtown Transit Center,,1,202639,22124,0,0
7347,1,492070,Downtown Transit Center,,1,202639,22124,0,0
7348,1,492100,South Commercial,,0,202642,22125,0,0
7348,1,492099,South Commercial,,0,202643,22125,0,0
7348,1,492098,South Commercial,,0,202640,22125,0,0
7348,1,492097,South Commercial,,0,202642,22125,0,0
7348,1,492096,South Commercial,,0,202643,22125,0,0
7348,1,492095,South Commercial,,0,202640,22125,0,0
7348,1,492094,South Commercial,,0,202642,22125,0,0
7348,1,492093,South Commercial,,0,202643,22125,0,0
7348,1,492092,South Commercial,,0,202640,22125,0,0
7348,1,492091,South Commercial,,0,202642,22125,0,0
7348,1,492090,South Commercial,,0,202641,22125,0,0
7348,1,492089,South Commercial,,0,202640,22125,0,0
7348,1,492088,South Commercial,,0,202642,22125,0,0
7348,1,492087,South Commercial,,0,202641,22125,0,0
7348,1,492086,South Commercial,,0,202640,22125,0,0
7348,1,492103,Downtown Transit Center,,1,202643,22127,0,0
7348,1,492117,Downtown Transit Center,,1,202640,22127,0,0
7348,1,492116,Downtown Transit Center,,1,202642,22127,0,0
7348,1,492115,Downtown Transit Center,,1,202643,22127,0,0
7348,1,492114,Downtown Transit Center,,1,202640,22127,0,0
7348,1,492113,Downtown Transit Center,,1,202642,22127,0,0
7348,1,492112,Downtown Transit Center,,1,202643,22127,0,0
7348,1,492111,Downtown Transit Center,,1,202640,22127,0,0
7348,1,492110,Downtown Transit Center,,1,202642,22127,0,0
7348,1401,492101,Downtown Transit Center,,1,202643,22126,0,0
7348,1601,492102,Downtown Transit Center,,1,202643,22127,0,0
7348,1,492109,Downtown Transit Center,,1,202640,22127,0,0
7348,1,492108,Downtown Transit Center,,1,202642,22127,0,0
7348,1,492107,Downtown Transit Center,,1,202641,22127,0,0
7348,1,492106,Downtown Transit Center,,1,202640,22127,0,0
7348,1,492105,Downtown Transit Center,,1,202642,22127,0,0
7348,1,492104,Downtown Transit Center,,1,202641,22127,0,0
7349,1,492132,South Commercial,,0,202643,22128,0,0
7349,1,492131,South Commercial,,0,202640,22128,0,0
7349,1,492130,South Commercial,,0,202642,22128,0,0
7349,1,492129,South Commercial,,0,202643,22128,0,0
7349,1,492128,South Commercial,,0,202640,22128,0,0
7349,1,492127,South Commercial,,0,202642,22128,0,0
7349,1,492126,South Commercial,,0,202643,22128,0,0
7349,1,492125,South Commercial,,0,202640,22128,0,0
7349,1,492124,South Commercial,,0,202642,22128,0,0
7349,1,492123,South Commercial,,0,202641,22128,0,0
7349,1,492122,South Commercial,,0,202640,22128,0,0
7349,1,492121,South Commercial,,0,202642,22128,0,0
7349,1,492120,South Commercial,,0,202641,22128,0,0
7349,1,492119,South Commercial,,0,202640,22128,0,0
7349,1,492118,South Commercial,,0,202642,22128,0,0
7349,1,492133,Downtown Transit Center,,1,202642,22129,0,0
7349,1,492148,Downtown Transit Center,,1,202643,22129,0,0
7349,1,492147,Downtown Transit Center,,1,202640,22129,0,0
7349,1,492146,Downtown Transit Center,,1,202642,22129,0,0
7349,1,492145,Downtown Transit Center,,1,202643,22129,0,0
7349,1,492144,Downtown Transit Center,,1,202640,22129,0,0
7349,1,492143,Downtown Transit Center,,1,202642,22129,0,0
7349,1,492142,Downtown Transit Center,,1,202643,22129,0,0
7349,1,492141,Downtown Transit Center,,1,202640,22129,0,0
7349,1,492140,Downtown Transit Center,,1,202642,22129,0,0
7349,1,492139,Downtown Transit Center,,1,202641,22129,0,0
7349,1,492138,Downtown Transit Center,,1,202640,22129,0,0
7349,1,492137,Downtown Transit Center,,1,202642,22129,0,0
7349,1,492136,Downtown Transit Center,,1,202641,22129,0,0
7349,1,492134,Downtown Transit Center,,1,202640,22129,0,0
7349,1,492135,Downtown Transit Center,,1,202642,22129,0,0
7350,1,492149,Parkmeadow (Clockwise),,0,202644,22131,0,0
7350,1,492164,Parkmeadow (Clockwise),,0,202644,22130,0,0
7350,1,492163,Parkmeadow (Clockwise),,0,202644,22130,0,0
7350,1,492162,Parkmeadow (Clockwise),,0,202644,22130,0,0
7350,1,492161,Parkmeadow (Clockwise),,0,202644,22130,0,0
7350,1,492160,Parkmeadow (Clockwise),,0,202644,22130,0,0
7350,1,492159,Parkmeadow (Clockwise),,0,202644,22130,0,0
7350,1,492158,Parkmeadow (Clockwise),,0,202644,22130,0,0
7350,1,492157,Parkmeadow (Clockwise),,0,202644,22130,0,0
7350,1,492156,Parkmeadow (Clockwise),,0,202644,22130,0,0
7350,1,492155,Parkmeadow (Clockwise),,0,202644,22130,0,0
7350,1,492154,Parkmeadow (Clockwise),,0,202644,22130,0,0
7350,1,492153,Parkmeadow (Clockwise),,0,202644,22130,0,0
7350,1,492152,Parkmeadow (Clockwise),,0,202644,22130,0,0
7350,1,492151,Parkmeadow (Clockwise),,0,202644,22130,0,0
7350,1,492150,Parkmeadow (Clockwise),,0,202644,22130,0,0
7350,1,492170,Downtown Transit Center,,1,202644,22132,0,0
7350,1,492180,Downtown Transit Center,,1,202644,22132,0,0
7350,1,492179,Downtown Transit Center,,1,202644,22132,0,0
7350,1,492178,Downtown Transit Center,,1,202644,22132,0,0
7350,1,492177,Downtown Transit Center,,1,202644,22132,0,0
7350,1,492176,Downtown Transit Center,,1,202644,22132,0,0
7350,1,492175,Downtown Transit Center,,1,202644,22132,0,0
7350,1,492174,Downtown Transit Center,,1,202644,22132,0,0
7350,1,492173,Downtown Transit Center,,1,202644,22132,0,0
7350,1,492172,Downtown Transit Center,,1,202644,22132,0,0
7350,1,492168,Downtown Transit Center,,1,202644,22132,0,0
7350,1,492167,Downtown Transit Center,,1,202644,22132,0,0
7350,1,492166,Downtown Transit Center,,1,202644,22132,0,0
7350,1,492165,Downtown Transit Center,,1,202644,22132,0,0
7350,1,492171,Downtown Transit Center,,1,202644,22132,0,0
7350,1,492169,Downtown Transit Center,,1,202644,22133,0,0
7351,1,492182,Parkmeadow (Counterclockwise),,0,202645,22135,0,0
7351,1,492196,Parkmeadow (Counterclockwise),,0,202645,22134,0,0
7351,1,492195,Parkmeadow (Counterclockwise),,0,202645,22134,0,0
7351,1,492194,Parkmeadow (Counterclockwise),,0,202645,22134,0,0
7351,1,492193,Parkmeadow (Counterclockwise),,0,202645,22134,0,0
7351,1,492192,Parkmeadow (Counterclockwise),,0,202645,22134,0,0
7351,1,492191,Parkmeadow (Counterclockwise),,0,202645,22134,0,0
7351,1,492190,Parkmeadow (Counterclockwise),,0,202645,22134,0,0
7351,1,492189,Parkmeadow (Counterclockwise),,0,202645,22134,0,0
7351,1,492188,Parkmeadow (Counterclockwise),,0,202645,22134,0,0
7351,1,492187,Parkmeadow (Counterclockwise),,0,202645,22134,0,0
7351,1,492186,Parkmeadow (Counterclockwise),,0,202645,22134,0,0
7351,1,492185,Parkmeadow (Counterclockwise),,0,202645,22134,0,0
7351,1,492184,Parkmeadow (Counterclockwise),,0,202645,22134,0,0
7351,1,492183,Parkmeadow (Counterclockwise),,0,202645,22134,0,0
7351,1,492181,Parkmeadow (Counterclockwise),,0,202645,22134,0,0
7351,1,492212,Downtown Transit Center,,1,202645,22137,0,0
7351,1,492211,Downtown Transit Center,,1,202645,22137,0,0
7351,1,492210,Downtown Transit Center,,1,202645,22137,0,0
7351,1,492209,Downtown Transit Center,,1,202645,22137,0,0
7351,1,492208,Downtown Transit Center,,1,202645,22137,0,0
7351,1,492207,Downtown Transit Center,,1,202645,22137,0,0
7351,1,492206,Downtown Transit Center,,1,202645,22137,0,0
7351,1,492205,Downtown Transit Center,,1,202645,22137,0,0
7351,1,492204,Downtown Transit Center,,1,202645,22137,0,0
7351,1,492201,Downtown Transit Center,,1,202645,22137,0,0
7351,1,492200,Downtown Transit Center,,1,202645,22137,0,0
7351,1,492199,Downtown Transit Center,,1,202645,22137,0,0
7351,1,492198,Downtown Transit Center,,1,202645,22137,0,0
7351,1,492203,Downtown Transit Center,,1,202645,22137,0,0
7351,1,492202,Downtown Transit Center,,1,202645,22137,0,0
7351,1,492197,Downtown Transit Center,,1,202645,22136,0,0
7352,1,492227,Kroc Center,,0,202646,22138,0,0
7352,1,492226,Kroc Center,,0,202646,22138,0,0
7352,1,492225,Kroc Center,,0,202646,22138,0,0
7352,1,492224,Kroc Center,,0,202646,22138,0,0
7352,1,492223,Kroc Center,,0,202646,22138,0,0
7352,1,492222,Kroc Center,,0,202646,22138,0,0
7352,1,492221,Kroc Center,,0,202646,22138,0,0
7352,1,492220,Kroc Center,,0,202646,22138,0,0
7352,1,492219,Kroc Center,,0,202646,22138,0,0
7352,1,492218,Kroc Center,,0,202646,22138,0,0
7352,1,492217,Kroc Center,,0,202646,22138,0,0
7352,1,492216,Kroc Center,,0,202646,22138,0,0
7352,1,492215,Kroc Center,,0,202646,22138,0,0
7352,1,492214,Kroc Center,,0,202646,22138,0,0
7352,1,492213,Kroc Center,,0,202646,22138,0,0
7352,1,492228,Downtown Transit Center,,1,202646,22139,0,0
7352,1,492242,Downtown Transit Center,,1,202646,22139,0,0
7352,1,492241,Downtown Transit Center,,1,202646,22139,0,0
7352,1,492240,Downtown Transit Center,,1,202646,22139,0,0
7352,1,492239,Downtown Transit Center,,1,202646,22139,0,0
7352,1,492238,Downtown Transit Center,,1,202646,22139,0,0
7352,1,492237,Downtown Transit Center,,1,202646,22139,0,0
7352,1,492236,Downtown Transit Center,,1,202646,22139,0,0
7352,1,492235,Downtown Transit Center,,1,202646,22139,0,0
7352,1,492234,Downtown Transit Center,,1,202646,22139,0,0
7352,1,492233,Downtown Transit Center,,1,202646,22139,0,0
7352,1,492232,Downtown Transit Center,,1,202646,22139,0,0
7352,1,492231,Downtown Transit Center,,1,202646,22139,0,0
7352,1,492230,Downtown Transit Center,,1,202646,22139,0,0
7352,1,492229,Downtown Transit Center,,1,202646,22139,0,0
7353,1,492629,South Lancaster,,0,202697,22140,0,0
7353,1,492636,South Lancaster,,0,202696,22140,0,0
7353,1,492642,South Lancaster,,0,202699,22140,0,0
7353,1,492648,South Lancaster,,0,202698,22140,0,0
7353,1,492654,South Lancaster,,0,202700,22140,0,0
7353,1,492630,South Lancaster,,0,202697,22140,0,0
7353,1,492660,South Lancaster,,0,202701,22140,0,0
7353,1,492637,South Lancaster,,0,202696,22140,0,0
7353,1,492643,South Lancaster,,0,202699,22140,0,0
7353,1,492649,South Lancaster,,0,202698,22140,0,0
7353,1,492655,South Lancaster,,0,202700,22140,0,0
7353,1,492631,South Lancaster,,0,202697,22140,0,0
7353,1,492661,South Lancaster,,0,202701,22140,0,0
7353,1,492638,South Lancaster,,0,202696,22140,0,0
7353,1,492644,South Lancaster,,0,202699,22140,0,0
7353,1,492650,South Lancaster,,0,202698,22140,0,0
7353,1,492656,South Lancaster,,0,202700,22140,0,0
7353,1,492632,South Lancaster,,0,202697,22140,0,0
7353,1,492662,South Lancaster,,0,202701,22140,0,0
7353,1,492665,South Lancaster,,0,202696,22140,0,0
7353,1,492675,South Lancaster,,0,202699,22140,0,0
7353,1,492684,South Lancaster,,0,202698,22140,0,0
7353,1,492693,South Lancaster,,0,202700,22140,0,0
7353,1,492702,South Lancaster,,0,202702,22140,0,0
7353,1,492710,South Lancaster,,0,202703,22140,0,0
7353,1,492718,South Lancaster,,0,202704,22140,0,0
7353,1,492666,South Lancaster,,0,202696,22140,0,0
7353,1,492676,South Lancaster,,0,202699,22140,0,0
7353,1,492685,South Lancaster,,0,202698,22140,0,0
7353,1,492694,South Lancaster,,0,202700,22140,0,0
7353,1,492703,South Lancaster,,0,202702,22140,0,0
7353,1,492711,South Lancaster,,0,202703,22140,0,0
7353,1,492719,South Lancaster,,0,202704,22140,0,0
7353,1,492667,South Lancaster,,0,202696,22140,0,0
7353,1,492677,South Lancaster,,0,202699,22140,0,0
7353,1,492686,South Lancaster,,0,202698,22140,0,0
7353,1,492695,South Lancaster,,0,202700,22140,0,0
7353,1,492704,South Lancaster,,0,202702,22140,0,0
7353,1,492712,South Lancaster,,0,202703,22140,0,0
7353,1,492720,South Lancaster,,0,202704,22140,0,0
7353,1,492668,South Lancaster,,0,202696,22140,0,0
7353,1,492678,South Lancaster,,0,202699,22140,0,0
7353,1,492687,South Lancaster,,0,202698,22140,0,0
7353,1,492696,South Lancaster,,0,202700,22140,0,0
7353,1,492705,South Lancaster,,0,202702,22140,0,0
7353,1,492713,South Lancaster,,0,202703,22140,0,0
7353,1,492721,South Lancaster,,0,202704,22140,0,0
7353,1,492669,South Lancaster,,0,202696,22140,0,0
7353,1,492679,South Lancaster,,0,202699,22140,0,0
7353,1,492688,South Lancaster,,0,202698,22140,0,0
7353,1,492697,South Lancaster,,0,202700,22140,0,0
7353,1,492726,South Lancaster,,0,202702,22140,0,0
7353,1,492729,South Lancaster,,0,202704,22140,0,0
7353,1,492732,South Lancaster,,0,202696,22140,0,0
7353,1,492727,South Lancaster,,0,202702,22140,0,0
7353,1,492730,South Lancaster,,0,202704,22140,0,0
7353,1,492734,Keizer Transit Center,,1,202696,22141,0,0
7353,1,492735,Keizer Transit Center,,1,202698,22141,0,0
7353,1,492633,Keizer Transit Center,,1,202697,22141,0,0
7353,1,492987,Keizer Transit Center,,1,202701,22141,0,0
7353,1,492639,Keizer Transit Center,,1,202696,22141,0,0
7353,1,492645,Keizer Transit Center,,1,202699,22141,0,0
7353,1,492651,Keizer Transit Center,,1,202698,22141,0,0
7353,1,492657,Keizer Transit Center,,1,202700,22141,0,0
7353,1,492634,Keizer Transit Center,,1,202697,22141,0,0
7353,1,492663,Keizer Transit Center,,1,202701,22141,0,0
7353,1,492640,Keizer Transit Center,,1,202696,22141,0,0
7353,1,492646,Keizer Transit Center,,1,202699,22141,0,0
7353,1,492652,Keizer Transit Center,,1,202698,22141,0,0
7353,1,492658,Keizer Transit Center,,1,202700,22141,0,0
7353,1,492635,Keizer Transit Center,,1,202697,22141,0,0
7353,1,492664,Keizer Transit Center,,1,202701,22141,0,0
7353,1,492641,Keizer Transit Center,,1,202696,22141,0,0
7353,1,492647,Keizer Transit Center,,1,202699,22141,0,0
7353,1,492653,Keizer Transit Center,,1,202698,22141,0,0
7353,1,492659,Keizer Transit Center,,1,202700,22141,0,0
7353,1,492736,Keizer Transit Center,,1,202697,22141,0,0
7353,1,492737,Keizer Transit Center,,1,202701,22141,0,0
7353,1,492670,Keizer Transit Center,,1,202696,22141,0,0
7353,1,492680,Keizer Transit Center,,1,202699,22141,0,0
7353,1,492689,Keizer Transit Center,,1,202698,22141,0,0
7353,1,492698,Keizer Transit Center,,1,202700,22141,0,0
7353,1,492706,Keizer Transit Center,,1,202702,22141,0,0
7353,1,492714,Keizer Transit Center,,1,202703,22141,0,0
7353,1,492722,Keizer Transit Center,,1,202704,22141,0,0
7353,1,492671,Keizer Transit Center,,1,202696,22141,0,0
7353,1,492681,Keizer Transit Center,,1,202699,22141,0,0
7353,1,492690,Keizer Transit Center,,1,202698,22141,0,0
7353,1,492699,Keizer Transit Center,,1,202700,22141,0,0
7353,1,492707,Keizer Transit Center,,1,202702,22141,0,0
7353,1,492715,Keizer Transit Center,,1,202703,22141,0,0
7353,1,492723,Keizer Transit Center,,1,202704,22141,0,0
7353,1,492672,Keizer Transit Center,,1,202696,22141,0,0
7353,1,492682,Keizer Transit Center,,1,202699,22141,0,0
7353,1,492691,Keizer Transit Center,,1,202698,22141,0,0
7353,1,492700,Keizer Transit Center,,1,202700,22141,0,0
7353,1,492708,Keizer Transit Center,,1,202702,22141,0,0
7353,1,492716,Keizer Transit Center,,1,202703,22141,0,0
7353,1,492724,Keizer Transit Center,,1,202704,22141,0,0
7353,1,492673,Keizer Transit Center,,1,202696,22141,0,0
7353,1,492683,Keizer Transit Center,,1,202699,22141,0,0
7353,1,492692,Keizer Transit Center,,1,202698,22141,0,0
7353,1,492701,Keizer Transit Center,,1,202700,22141,0,0
7353,1,492709,Keizer Transit Center,,1,202702,22141,0,0
7353,1,492717,Keizer Transit Center,,1,202703,22141,0,0
7353,1,492725,Keizer Transit Center,,1,202704,22141,0,0
7353,1,492674,Keizer Transit Center,,1,202696,22141,0,0
7353,1,492738,Keizer Transit Center,,1,202699,22141,0,0
7353,1,492728,Keizer Transit Center,,1,202702,22141,0,0
7353,1,492731,Keizer Transit Center,,1,202704,22141,0,0
7353,1,492733,Keizer Transit Center,,1,202696,22141,0,0
7354,1,492369,Chemeketa Community College,,0,202656,22142,0,0
7354,1,492368,Chemeketa Community College,,0,202656,22142,0,0
7354,1,492367,Chemeketa Community College,,0,202656,22142,0,0
7354,1,492366,Chemeketa Community College,,0,202656,22142,0,0
7354,1,492365,Chemeketa Community College,,0,202656,22142,0,0
7354,1,492364,Chemeketa Community College,,0,202656,22142,0,0
7354,1,492363,Chemeketa Community College,,0,202656,22142,0,0
7354,1,492362,Chemeketa Community College,,0,202656,22142,0,0
7354,1,492361,Chemeketa Community College,,0,202656,22142,0,0
7354,1,492360,Chemeketa Community College,,0,202656,22142,0,0
7354,1,492359,Chemeketa Community College,,0,202656,22142,0,0
7354,1,492358,Chemeketa Community College,,0,202656,22142,0,0
7354,1,492357,Chemeketa Community College,,0,202656,22142,0,0
7354,1,492356,Chemeketa Community College,,0,202656,22142,0,0
7354,1,492355,Chemeketa Community College,,0,202656,22142,0,0
7354,1,492354,Chemeketa Community College,,0,202656,22142,0,0
7354,1,492384,Keizer Transit Center,,1,202656,22143,0,0
7354,1,492383,Keizer Transit Center,,1,202656,22143,0,0
7354,1,492382,Keizer Transit Center,,1,202656,22143,0,0
7354,1,492381,Keizer Transit Center,,1,202656,22143,0,0
7354,1,492380,Keizer Transit Center,,1,202656,22143,0,0
7354,1,492379,Keizer Transit Center,,1,202656,22143,0,0
7354,1,492378,Keizer Transit Center,,1,202656,22143,0,0
7354,1,492377,Keizer Transit Center,,1,202656,22143,0,0
7354,1,492376,Keizer Transit Center,,1,202656,22143,0,0
7354,1,492375,Keizer Transit Center,,1,202656,22143,0,0
7354,1,492374,Keizer Transit Center,,1,202656,22143,0,0
7354,1,492373,Keizer Transit Center,,1,202656,22143,0,0
7354,1,492372,Keizer Transit Center,,1,202656,22143,0,0
7354,1,492371,Keizer Transit Center,,1,202656,22143,0,0
7354,1,492370,Keizer Transit Center,,1,202656,22143,0,0
7355,1,492414,Chemeketa Community College,,0,202659,22144,0,0
7355,1,492413,Chemeketa Community College,,0,202657,22144,0,0
7355,1,492412,Chemeketa Community College,,0,202659,22144,0,0
7355,1,492411,Chemeketa Community College,,0,202657,22144,0,0
7355,1,492410,Chemeketa Community College,,0,202659,22144,0,0
7355,1,492409,Chemeketa Community College,,0,202657,22144,0,0
7355,1,492408,Chemeketa Community College,,0,202659,22144,0,0
7355,1,492407,Chemeketa Community College,,0,202657,22144,0,0
7355,1,492406,Chemeketa Community College,,0,202659,22144,0,0
7355,1,492405,Chemeketa Community College,,0,202657,22144,0,0
7355,1,492404,Chemeketa Community College,,0,202659,22144,0,0
7355,1,492403,Chemeketa Community College,,0,202657,22144,0,0
7355,1,492402,Chemeketa Community College,,0,202659,22144,0,0
7355,1,492401,Chemeketa Community College,,0,202721,22144,0,0
7355,1,492400,Chemeketa Community College,,0,202659,22144,0,0
7355,1,492399,Chemeketa Community College,,0,202721,22144,0,0
7355,1,492398,Chemeketa Community College,,0,202659,22144,0,0
7355,1,492397,Chemeketa Community College,,0,202721,22144,0,0
7355,1,492396,Chemeketa Community College,,0,202658,22144,0,0
7355,1,492395,Chemeketa Community College,,0,202721,22144,0,0
7355,1,492394,Chemeketa Community College,,0,202658,22144,0,0
7355,1,492393,Chemeketa Community College,,0,202721,22144,0,0
7355,1,492392,Chemeketa Community College,,0,202658,22144,0,0
7355,1,492391,Chemeketa Community College,,0,202721,22144,0,0
7355,1,492390,Chemeketa Community College,,0,202658,22144,0,0
7355,1,492389,Chemeketa Community College,,0,202721,22144,0,0
7355,1,492388,Chemeketa Community College,,0,202658,22144,0,0
7355,1,492387,Chemeketa Community College,,0,202721,22144,0,0
7355,1,492386,Chemeketa Community College,,0,202658,22144,0,0
7355,1,492385,Chemeketa Community College,,0,202721,22144,0,0
7355,1,492445,Downtown Transit Center / Library,,1,202659,22145,0,0
7355,1,492444,Downtown Transit Center / Library,,1,202657,22145,0,0
7355,1,492443,Downtown Transit Center / Library,,1,202659,22145,0,0
7355,1,492442,Downtown Transit Center / Library,,1,202657,22145,0,0
7355,1,492441,Downtown Transit Center / Library,,1,202659,22145,0,0
7355,1,492440,Downtown Transit Center / Library,,1,202657,22145,0,0
7355,1,492439,Downtown Transit Center / Library,,1,202659,22145,0,0
7355,1,492438,Downtown Transit Center / Library,,1,202657,22145,0,0
7355,1,492437,Downtown Transit Center / Library,,1,202659,22145,0,0
7355,1,492436,Downtown Transit Center / Library,,1,202657,22145,0,0
7355,1,492435,Downtown Transit Center / Library,,1,202659,22145,0,0
7355,1,492434,Downtown Transit Center / Library,,1,202657,22145,0,0
7355,1,492433,Downtown Transit Center / Library,,1,202659,22145,0,0
7355,1,492432,Downtown Transit Center / Library,,1,202657,22145,0,0
7355,1,492431,Downtown Transit Center / Library,,1,202659,22145,0,0
7355,1,492430,Downtown Transit Center / Library,,1,202721,22145,0,0
7355,1,492429,Downtown Transit Center / Library,,1,202659,22145,0,0
7355,1,492428,Downtown Transit Center / Library,,1,202721,22145,0,0
7355,1,492427,Downtown Transit Center / Library,,1,202659,22145,0,0
7355,1,492426,Downtown Transit Center / Library,,1,202721,22145,0,0
7355,1,492425,Downtown Transit Center / Library,,1,202658,22145,0,0
7355,1,492424,Downtown Transit Center / Library,,1,202721,22145,0,0
7355,1,492423,Downtown Transit Center / Library,,1,202658,22145,0,0
